YEAR,Central American,Cuban,Mexican,Other Latino,Puerto Rican,South American,Total,Dominican,Central American_se,Cuban_se,Mexican_se,Other Latino_se,Puerto Rican_se,South American_se,Total_se,Dominican_se
1910,28.591749644381224,31.963288108539505,16.134427809139417,33.92454249185259,42.515566625155664,37.93814432989691,20.251720301327342,NA,0,0,0,0,0,0,0,0
1940,47.65589440145653,37.69059589549163,18.598675698302763,53.812535728115954,84.10174880763115,63.44458650158132,27.36968051449017,NA,0,0,0,0,0,0,0,0
1950,57.28304074196754,50.18076132416531,31.49475697805979,65.70830227522805,78.06631115233016,61.86226721659793,39.20245827937506,36.92691783931003,0,0,0,0,0,0,0,0
1970,41.01307189542484,27.4746192893401,41.89531934516947,61.43386897404203,76.35135135135135,32.158590308370044,37.693367238821786,34.09490333919157,0,0,0,0,0,0,0,0
1980,NA,45.82944288826642,27.24045001497198,30.27636251350934,72.05673758865248,NA,31.62072615158069,NA,0,0,0,0,0,0,0,0
2000,26.550902118863956,61.61657887946874,22.72292627506447,43.959853255085235,67.30619032022373,37.911819363432265,28.369956867849133,35.46482222642107,0,0,0,0,0,0,0,0
2005,26.973878664832686,62.06666652069863,23.188057841195022,46.833939274394915,69.68696445136236,39.02204924689334,29.255931940407553,46.16389762272163,0.27413832042879116,0.4966551896167445,0.13213720018650055,0.48329480403056735,1.416520899167059,0.3627684120716075,0.11726170759183306,0.5821541546320353
2009,30.371494298954897,58.490826114185886,24.09538872485184,50.3564659360959,69.53694141290089,44.64183807786192,30.733908212731517,49.07610606369003,0.2073091197326248,0.39763848129867096,0.08863590417067814,0.7294904927074654,1.301887620843773,0.28395897698149897,0.08501408096688891,0.4659310037139189
2015,33.67472396639423,59.649554186586485,30.11486761545902,51.704876566936555,67.41465234656077,52.67662597517714,36.998776937317935,55.22795821130393,0.222458981314452,0.40891070924128586,0.11111130678751135,0.521579949905902,0.9702339316683976,0.3054632497820909,0.09292489121104833,0.4285967790151163
2022,35.47583606814607,64.99170564306779,37.95245459997962,51.94961681761305,67.8301334948921,53.27829890320648,43.31533733452482,58.38740110436947,0.22325951443895603,0.4059586497845998,0.12426321052535075,0.47234039704658864,0.8147721589816114,0.22896283930784003,0.08180747551943399,0.4448954317735122
