YEAR,Central American,Cuban,Dominican,Mexican,Other Latino,South American,Total,Puerto Rican
1850,0,0,0,40.11550025621015,43.03378159531911,0,38.81330165575984,NA
1880,0,5.58734048958524,0,19.750930974094285,21.14838572324093,15.157960607822815,18.96986765417101,NA
1910,14.387464387464387,2.4339783375927952,NA,18.024671041353823,12.973671678345466,3.3255736614566014,16.05746728373684,2.9282576866764276
1920,0,2.6392787109950255,0,22.852466163037505,13.190478517789455,5.879330514944583,19.680987821175634,1.863635022570144
1940,2.7027027027027026,3.6612155235538197,NA,16.33099619490686,9.881988835218234,5.6220668518341155,13.539152488431073,1.6859994604801727
1960,0.6507946889920858,0.388694650077153,0,5.17194385136056,3.456761492475778,1.5288643452472261,3.7470311112759065,0.18860492948145005
1980,NA,0.033647375504710635,NA,0.5952380952380952,0.47005926834253015,NA,0.44844096695083496,0.06280420788192809
2000,0.049905122238534876,0.032909235154115125,0,0.21220243971453995,0.19993294019836239,0.06680852632971743,0.1598777164356839,0.039673432195544804
2005,0.04950124616509241,0.1426263100407117,0,0.2580647407154276,0.3624299851165116,0.05245613617892718,0.21307032780378718,0.13698533520264505
2010,0.10853045964675448,0.09926444751575347,0.016222249139139312,0.20784062622841146,0.5317589866164995,0.01964712107304467,0.1791761992944066,0.07386442910056484
2015,0.07527275802768459,0.14331470818756795,0.13393710215509005,0.22377559455144605,0.3358430954188294,0.08687946818461112,0.18545165813592349,0.08500295626851763
2022,0.2740937365336033,0.2056168609992521,0.3342568837030623,0.38381599153969,0.41452747432812836,0.15144397537324344,0.32755571730157984,0.20696651887300177
