YEAR,Midwest,Northeast,South,Total,West,Midwest_se,Northeast_se,South_se,Total_se,West_se
1910,37.503895294484266,26.00418618558756,26.1993690851735,37.150959211942144,50.631637015584054,0,0,0,0,0
1940,30.36706349206349,13.233704591381175,36.10103885564866,34.18801886686759,40.05869778258463,0,0,0,0,0
1960,39.56545445924802,15.896067061426384,56.277890014752394,44.8150283616342,52.98563327235747,0,0,0,0,0
1970,41.23711340206186,15.977361776229865,55.3854983738282,42.983565107458915,50.53112648221344,0,0,0,0,0
1980,45.01956063797773,20.368722186904005,54.543197616683216,44.11478962708318,47.2876213592233,0,0,0,0,0
2000,48.517643972189425,27.111183567003586,51.220563336924734,44.61611369303097,45.261807050142366,0,0,0,0,0
2005,52.65603105407186,29.831494379525083,54.17885068922364,48.230576526671136,48.95451994462647,0.3385374223460197,0.23283311107996676,0.14653101775560062,0.09625661223878514,0.14227755060020808
2009,53.799147446130895,30.29882757932285,54.271640231514176,48.13723453602416,47.81466195343458,0.27507877340284914,0.20951271183731193,0.12016515609608301,0.08296522236453345,0.12177450270336672
2015,49.03971774178726,29.18622242457721,51.59750971723684,45.290424888087536,44.5233051442305,0.31434206720455976,0.17887268297223904,0.11092003827665513,0.08117020787462412,0.13234642861202625
2022,55.87964138647466,35.255215554426876,56.97410678068912,51.102280912122936,49.99768085651526,0.2582933807219618,0.1838210437769012,0.1260282495472466,0.07491590828298096,0.12156036834837648
