YEAR,Cuban,Mexican,Other Latino,Puerto Rican,Total,Central American,Dominican,South American
1980,16005,13970,14410,10005,13505,NA,NA,NA
2000,36000,33400,33000,30000,33500,35000,29000,40400
2005,37700,35000,38600,33800,35500,37500,29230,43000
2010,40000,38700,44000,36000,40000,42000,34000,50100
2015,44400,44200,48800,40500,44800,44100,36800,55200
2022,63900,64000,65000,58000,63200,62500,54300,72000
