YEAR,Central American,Cuban,Dominican,Mexican,Other Latino,South American,Total,Puerto Rican
1850,110.54,2489.7999999999993,888.9000000000001,84220.53999999861,24719.15999999997,1272.8,113701.73999999874,NA
1880,1015.3100000000002,14768.439999999982,1085.5400000000002,250599.45999999915,64074.01000000018,13219.72000000001,344879.19999999506,116.72
1910,2909,36673,100,615812,130238,12841,813126,14553
1920,8073.160000000001,41669.199999999924,523.34,990719.1200000185,176717.92000000057,41142.8099999999,1280922.3899999356,22076.840000000004
1940,25410,53823,NA,1618125,268954,76556,2139631,96763
1960,110067,167155,21004,4024617,254443,197837,5794105,1018982
1980,NA,824800,NA,8790600,3120600,NA,14720200,1984200
2000,1776210,1254364,815485,20952716,5653724,1399503,35241468,3389466
2005,3114877,1462593,1135756,26784268,3396072,2237960,41926302,3794776
2010,4376143,1883599,1509060,32915983,2274304,3087950,50729570,4682531
2015,5223047,2115879,1865987,35757893,2727558,3415300,56476777,5371113
2022,6525902,2449775,2403874,37368050,4226002,4626627,63549218,5948988
